#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237663785276932131,4263,301,6,204,35,6,13.2928100351151,0.998139479558827,15.52346,15.10092,15.06671,14.98845,13.30169,0.007927079,0.01325201,0.01290073,0.01332127,0.004654999
1237663785277390902,4263,301,6,211,54,6,14.2674413375883,0.923567562195136,15.34201,13.90305,13.49151,13.35211,13.68544,0.006969488,0.001979327,0.002474486,0.001758062,0.004848735
1237663785277456458,4263,301,6,212,74,6,14.448432836195,0.886300201137411,15.81206,15.72126,15.56302,13.61178,13.94267,0.007444372,0.01563174,0.01263046,0.002192962,0.005134503
1237666338114306112,4858,301,1,451,64,6,14.5180822323176,-0.928427724753826,15.52472,14.42582,13.6058,13.44771,13.73179,0.00607701,0.004425028,0.001894556,0.002698929,0.005972167
1237666338651045891,4858,301,2,449,3,6,14.1357752299081,-0.465567968306896,15.99845,14.6545,15.20914,13.92616,13.82674,0.006219812,0.00459078,0.01232442,0.001634199,0.005638774
1237666339187720239,4858,301,3,446,47,6,13.7152969925366,-0.00203231545731344,15.96112,14.62509,14.04392,13.96859,13.80027,0.006541069,0.004873794,0.004022366,0.00141124,0.005977386
1237666339187720249,4858,301,3,446,57,6,13.7497790794412,-0.146661708883191,15.79698,14.20436,13.55854,13.3953,13.94795,0.00834282,0.002929607,0.001528787,0.00230411,0.009249184
1237666339187785829,4858,301,3,447,101,6,13.9416175476733,-0.114872008732932,15.83038,14.73513,14.18028,14.21919,14.03454,0.006438593,0.004793196,0.003508821,0.002622344,0.006151645
1237666339724656658,4858,301,4,447,18,6,13.8476666840321,0.243225173501755,15.96501,14.89208,15.15022,14.61516,14.27122,0.006244868,0.00417833,0.01225746,0.001883472,0.005247751
1237666339724656663,4858,301,4,447,23,6,13.8542448211299,0.229911692370121,15.6452,14.50461,13.98734,13.8675,13.7957,0.006409434,0.005017511,0.00265445,0.001133669,0.005694271
1237666340797546511,4858,301,6,434,15,6,11.9220443812537,1.19569762957466,15.50608,14.38097,13.63201,13.84973,13.45556,0.004768791,0.008721004,0.00309636,0.001245119,0.003286372
1237666340797546521,4858,301,6,434,25,6,11.9316872247697,1.17082790513067,15.90096,14.31436,13.6134,13.47745,13.34247,0.005679289,0.005235202,0.006267274,0.001685811,0.003630653
1237666340797808681,4858,301,6,438,41,6,12.5157041797295,1.06627360210237,15.31942,14.05407,14.80633,13.40363,13.4524,0.005168701,0.003004224,0.01092153,0.001765024,0.004276645
1237678595948412933,7712,301,1,412,5,6,12.3181335019228,1.54739849037201,15.78263,14.44177,14.02168,13.84555,13.80061,0.005327107,0.003695596,0.009147961,0.004037999,0.004330138
1237678595948478492,7712,301,1,413,28,6,12.504100656248,1.51998987905187,15.22441,13.85926,13.32384,13.20826,13.54242,0.006135986,0.00291693,0.001758988,0.001568111,0.006211544
1237678595948806189,7712,301,1,418,45,6,13.3003656866355,1.43057326996252,15.64886,14.33642,13.87236,14.41018,13.69668,0.005420041,0.004101278,0.005189036,0.01453068,0.004519952
1237678595948806180,7712,301,1,418,36,6,13.2555563218429,1.45320352341552,15.91683,14.96123,14.68135,14.56386,14.54452,0.005353527,0.003627996,0.003732579,0.003856883,0.004529846
1237678617422987273,7717,301,1,408,9,6,11.7198852646706,1.3872681736379,15.55829,14.21211,13.31615,13.15365,13.53041,0.006305666,0.003166853,0.002118977,0.002225737,0.006580492
1237678617422987325,7717,301,1,408,61,6,11.8280534377794,1.33656649840163,15.33531,13.74487,13.10448,13.00638,13.41227,0.006009339,0.002642583,0.001982695,0.001221716,0.006454418
1237678617423183957,7717,301,1,411,85,6,12.2101564757047,1.3476302284168,15.79887,14.16289,13.26286,13.09398,14.052,0.007648807,0.002876118,0.001384679,0.002477065,0.009530898
1237678617423708245,7717,301,1,419,85,6,13.3983089214028,1.40288637364118,14.8958,15.01454,14.77993,13.01941,13.45723,0.005524924,0.01190037,0.01108368,0.001122541,0.006744688
1237678617423839276,7717,301,1,421,44,6,13.696126633064,1.23054515496723,15.57548,14.09538,13.49659,13.40675,13.5983,0.006045174,0.003095993,0.002619677,0.002092292,0.005828915
1237678617423839247,7717,301,1,421,15,6,13.6572554561237,1.23399517035078,15.51887,15.70053,13.61935,13.48495,13.64513,0.005888235,0.01276415,0.002673499,0.00206593,0.005849339
1237678617423970318,7717,301,1,423,14,6,13.9808232347405,1.3942603844563,15.92121,15.01356,14.75051,14.62606,14.59279,0.005338043,0.003675596,0.004132819,0.004274898,0.004913811
1237678617423970357,7717,301,1,423,53,6,14.0436001847431,1.30906085118927,15.81101,14.6798,14.30136,14.15502,14.11717,0.005166057,0.00360982,0.003880917,0.004127431,0.004587226
1237678617423970398,7717,301,1,423,94,6,14.0698443696251,1.22864347340805,15.7676,14.31947,13.61243,15.63481,13.64354,0.005477658,0.004052599,0.005812608,0.01422704,0.005039487
1237678617424166923,7717,301,1,426,11,6,14.4497486507377,1.40243869793871,15.53806,14.28042,13.98229,13.90022,13.64569,0.005030184,0.003866476,0.003643819,0.003162234,0.004769358
1237678882100150308,7778,301,6,405,36,6,13.2969259357554,-1.40436300695181,15.90861,15.09888,13.86289,13.74548,13.50666,0.006059938,0.01198281,0.008536077,0.001480847,0.00446658
1237678882100215876,7778,301,6,406,68,6,13.3914575882562,-1.30716086427264,15.53819,13.90034,13.44156,13.26868,13.51568,0.006911584,0.001151164,0.002281311,0.001094902,0.005482994
1237678882100805730,7778,301,6,415,98,6,14.7828697013311,-1.37905017666845,15.41616,14.43475,13.68888,13.59098,13.56987,0.005887553,0.008160031,0.00348954,0.00106945,0.005056882
1237679436135333921,7907,301,6,167,33,6,14.3591305740927,-1.4762857784006,15.08273,15.6472,13.38173,13.31344,13.2587,0.005245689,0.0121274,0.003344437,0.001139684,0.004777181
1237656971302207508,2677,301,2,65,20,6,13.3146223782477,-0.582840125819987,15.95621,15.26829,13.87601,13.6935,13.83953,0.007533524,0.006868313,0.001973313,0.002067474,0.007752549
1237656971301945373,2677,301,2,61,29,6,12.7180698052725,-0.455398151745256,15.53127,14.49813,13.88286,13.80535,13.70651,0.005964716,0.004842671,0.003174606,0.002455565,0.006377325
1237657189837176915,2728,301,1,500,83,6,13.0957749719181,-0.947746666753908,15.67201,14.21808,15.03411,13.21487,13.48918,0.006135209,0.004287477,0.01230027,0.001983603,0.005395352
1237657190910656651,2728,301,3,496,139,6,12.4641402221457,-0.0788153733392745,15.73286,14.40287,13.5568,13.43546,13.6895,0.00747388,0.004421603,0.002007353,0.001562509,0.008607108
1237657190910722148,2728,301,3,497,100,6,12.6685088679293,-0.152371444298909,15.73506,14.02991,13.42613,13.25868,13.77731,0.008316611,0.002437768,0.001818827,0.001995543,0.008624518
1237657190910787704,2728,301,3,498,120,6,12.7547069227666,-0.058797085581952,15.75584,15.74565,13.44384,13.3599,13.59578,0.007414716,0.01277927,0.002280972,0.001438572,0.007076378
1237657191447134300,2728,301,4,490,92,6,11.6051603724608,0.303655012638826,15.64754,15.93965,13.66512,13.54219,13.67861,0.006885858,0.01330536,0.001772772,0.001369719,0.007507635
1237657191447265285,2728,301,4,492,5,6,11.7748482945973,0.352475881047572,15.19013,13.85308,13.49754,13.44426,13.53755,0.006288937,0.002036639,0.002888369,0.0009449042,0.006957663
1237663204919410745,4128,301,5,203,57,6,11.945019588053,0.789147441391395,15.69709,14.90621,13.3653,14.82748,13.81336,0.007226897,0.00535031,0.00140139,0.01242203,0.007120568
1237663204920066059,4128,301,5,213,11,6,13.4390862935955,0.765130466893472,15.9335,14.30949,13.21405,14.74942,13.73981,0.008201807,0.003159821,0.001229817,0.01319733,0.007132203
1237663716556341257,4247,301,6,187,9,6,11.6702643835026,0.979484160618514,15.94713,14.32696,15.69774,13.47921,13.76276,0.007589397,0.003675196,0.01318845,0.002214733,0.00591578
1237663716556406803,4247,301,6,188,19,6,11.9192794450498,0.840626233398519,15.42127,13.97243,13.4622,13.36976,13.49831,0.006574573,0.003668747,0.002697627,0.000916381,0.006038538
1237663716556472359,4247,301,6,189,39,6,11.9829200839192,0.857677226524331,15.88479,14.71912,13.9004,13.80822,13.81471,0.006967239,0.008660167,0.003027621,0.001242284,0.005655842
1237663716556472325,4247,301,6,189,5,6,11.9676275670118,0.994122992447354,15.60359,13.86587,13.3243,13.23766,13.58615,0.007496223,0.001454516,0.002389778,0.001069682,0.006206139
1237663782592184366,4263,301,1,198,46,6,12.3763490481026,-1.18155664927309,15.83697,15.89348,13.65045,15.90702,13.83522,0.006617534,0.01592653,0.002078989,0.01480647,0.005958471
1237663782592446516,4263,301,1,202,52,6,12.9411101968968,-1.175135653298,15.59042,14.04033,13.40395,13.24871,13.77225,0.006650348,0.002815258,0.002070958,0.001930065,0.007460608
1237663782592774179,4263,301,1,207,35,6,13.6822897974818,-1.24079482291093,15.74601,14.2334,13.56945,13.42102,13.84596,0.006909831,0.003459573,0.001932609,0.001564226,0.007590206
1237663782592905282,4263,301,1,209,66,6,13.9880337095207,-1.15142762816018,15.84682,14.62683,14.8966,14.31862,14.03583,0.005463195,0.004216342,0.0122837,0.002709913,0.004900913
1237663783129579547,4263,301,2,206,27,6,13.4925834537366,-0.680199449027159,15.58764,14.0491,13.34254,13.22466,13.76354,0.007031913,0.00332008,0.002022236,0.002352714,0.008723262
1237663783129448502,4263,301,2,204,54,6,13.2640930630292,-0.794505999929827,15.94609,14.62993,14.79113,14.43864,14.00378,0.005758272,0.004435411,0.01216616,0.01240803,0.005411675
1237663783129841764,4263,301,2,210,100,6,14.184107882384,-0.72215652736527,15.58015,13.84851,13.21576,13.07841,13.72424,0.007105252,0.00198365,0.002077383,0.001908883,0.008979575
1237663783129972771,4263,301,2,212,35,6,14.4629156002938,-0.664760129376419,15.32679,14.20442,15.00527,13.49021,13.63761,0.005929618,0.004273486,0.01257129,0.001385283,0.007205165
1237663783665664138,4263,301,3,194,138,6,11.8232171066532,-0.392833295085857,15.98117,15.90983,13.8558,13.77456,13.81145,0.0075709,0.01319936,0.002305979,0.001093892,0.007002161
1237663784202731612,4263,301,4,197,92,6,12.235774993055,0.186245634461839,15.88256,15.10249,14.25671,14.21834,14.28529,0.00792086,0.008156699,0.00240026,0.0009817457,0.00705336
1237663784202731628,4263,301,4,197,108,6,12.2697264546809,0.140675927842044,15.8931,14.74469,14.41899,14.47136,14.24748,0.006211889,0.004288576,0.008362653,0.0007005509,0.005386587
1237663784203190367,4263,301,4,204,95,6,13.2766125605188,0.0849531457899694,15.8926,13.90485,13.51258,13.38651,14.02703,0.01059956,0.001567638,0.001424367,0.001817671,0.009866702
1237663784202993681,4263,301,4,201,17,6,12.7813910282234,0.0814563140635692,15.94921,15.97467,14.39334,14.341,14.20418,0.007206817,0.01369772,0.003314651,0.001215938,0.006517036
1237663784203124738,4263,301,4,203,2,6,13.0492337026998,0.181832283498398,15.886,15.94081,14.26452,14.13002,14.0771,0.007195492,0.01362031,0.003318081,0.00153512,0.006614618
1237663784203386959,4263,301,4,207,79,6,13.7383669567188,0.18942329579352,15.92282,15.01977,15.87572,14.1197,14.12699,0.007836513,0.006192307,0.01361238,0.001066462,0.006875552
1237663784203583546,4263,301,4,210,58,6,14.1256218405756,0.0850837628111065,15.52475,13.58687,13.31147,13.21783,13.81502,0.01048344,0.00143295,0.001495926,0.001422647,0.009025417
1237663784739799114,4263,301,5,200,74,6,12.662225618856,0.509536014851226,15.70227,14.73219,14.60118,13.85678,14.12317,0.01484177,0.0130844,0.01377009,0.01337655,0.02148998
1237663784740323374,4263,301,5,208,46,6,13.8743954260841,0.46771645564003,15.77143,15.93155,15.9874,15.16005,13.83618,0.009674422,0.0153678,0.01428028,0.01326727,0.008460278
1237663785277128773,4263,301,6,207,69,6,13.7676766659547,0.962406375652559,15.6829,13.62436,13.23769,13.05676,13.76966,0.009318583,0.00115562,0.001428579,0.001528963,0.005584852
1237663785277063195,4263,301,6,206,27,6,13.4817812328014,0.981907965237572,15.5996,13.78924,13.24505,13.0598,13.32516,0.006770654,0.001162626,0.001831056,0.001121795,0.004329979
1237663785277653001,4263,301,6,215,9,6,14.826949052185,0.922137933245461,15.10858,15.28579,15.50444,15.13129,13.51244,0.008501462,0.01208197,0.01292667,0.01238848,0.00577504
1237663785277653020,4263,301,6,215,28,6,14.8519730592556,0.943111092372345,15.97905,14.75944,14.36693,14.23389,14.22267,0.005946376,0.003647756,0.003756278,0.003459426,0.003856507
1237666338114371599,4858,301,1,452,15,6,14.5878323444094,-1.04025578216918,15.32227,14.07528,13.49225,13.43139,13.63352,0.005405243,0.003365314,0.002573989,0.001522815,0.005142995
1237666338114371603,4858,301,1,452,19,6,14.5965836953181,-1.02807592419352,15.44237,14.00493,13.2174,13.0433,13.5494,0.005947584,0.002743237,0.001319917,0.001844998,0.006023593
1237666338114371650,4858,301,1,452,66,6,14.682575574168,-0.985640006016625,15.85664,14.74508,14.1685,14.5288,14.06269,0.005619554,0.004400272,0.004706956,0.01451596,0.005019112
1237666338114437151,4858,301,1,453,31,6,14.754932967862,-0.951246825475859,15.85796,15.96673,15.00971,13.33544,13.54231,0.006042096,0.01345531,0.01210851,0.001776829,0.005343363
1237666338651111524,4858,301,2,450,100,6,14.2959761635305,-0.457493076652935,15.56808,14.66309,13.34512,13.15983,13.59078,0.006449769,0.00544613,0.00156839,0.002636482,0.007327361
1237666338651242515,4858,301,2,452,19,6,14.637943423891,-0.563425180182402,15.66718,15.06666,13.73225,13.6679,13.84275,0.00615748,0.006294521,0.002434327,0.002083845,0.0066004
1237666338651177094,4858,301,2,451,134,6,14.5459657054163,-0.591236339305564,15.48777,15.81799,13.32099,13.21453,13.58163,0.006114813,0.01333718,0.002283864,0.001616512,0.006646886
1237666339187654768,4858,301,3,445,112,6,13.6458798588185,-0.157534456406393,15.9933,14.94716,13.97131,13.86602,13.79767,0.00712627,0.005910127,0.002588646,0.002247903,0.006636443
1237666339724525614,4858,301,4,445,46,6,13.6383911755554,0.227844671533645,15.36915,13.79591,13.36462,13.27327,13.50747,0.007167089,0.00187295,0.002165711,0.001034211,0.006937169
1237666340797612038,4858,301,6,435,6,6,12.0161500715345,1.06775971465424,15.98505,14.58406,14.13201,14.58401,13.9439,0.005448878,0.003313384,0.003398355,0.01149319,0.003669663
1237666339725049926,4858,301,4,453,70,6,14.8126312937062,0.377653056454255,15.34858,13.79963,13.33193,13.21235,13.50291,0.006875687,0.002364331,0.001967594,0.0007232162,0.006740779
1237666340797415462,4858,301,6,432,38,6,11.6944378880245,1.05983383796862,15.26573,14.01039,13.38762,13.3331,13.28883,0.005312047,0.005231163,0.005150606,0.001604914,0.00388229
1237666340797874209,4858,301,6,439,33,6,12.7376973108236,1.1637473456902,15.7413,14.42811,13.99712,13.85093,13.84249,0.005088769,0.003540558,0.003132405,0.00297532,0.003576399
1237666340798005259,4858,301,6,441,11,6,12.9222751382119,1.19046334173745,15.87856,15.02012,13.85451,15.50089,13.66027,0.005402575,0.0119588,0.003000261,0.01273728,0.003536357
1237666340798333015,4858,301,6,446,87,6,13.7507243805922,1.0781029753165,15.57535,14.47832,14.1911,13.6661,13.46748,0.005529434,0.008131489,0.01120008,0.001123818,0.003968293
1237666340798595178,4858,301,6,450,106,6,14.3649089040316,1.08346931680092,15.79902,14.38659,13.94499,13.97816,13.799,0.005527668,0.003732345,0.003588672,0.002950531,0.003886782
1237666340798398475,4858,301,6,447,11,6,13.8926555063932,1.18147744589676,15.66367,14.55173,14.21474,14.84562,14.08209,0.005235769,0.003696279,0.003402593,0.008485781,0.003833027
1237678595948085297,7712,301,1,407,49,6,11.6162242780397,1.51799099404854,15.88017,14.73892,14.40898,14.27172,14.2497,0.005338648,0.003703661,0.003621062,0.003962025,0.004380472
1237666340798595151,4858,301,6,450,79,6,14.3438854888703,1.08826942065405,15.29037,14.23567,13.70888,13.66151,13.49393,0.005351847,0.004293376,0.004800444,0.001177806,0.004004103
1237678595948544041,7712,301,1,414,41,6,12.6614925405104,1.46211138847776,15.66819,14.4255,13.32356,13.25112,13.2081,0.005670193,0.007864148,0.003441975,0.002426139,0.004829123
1237678595949461596,7712,301,1,428,92,6,14.8024695185591,1.49573724078517,15.18404,14.13483,13.46924,13.38152,13.59834,0.005610825,0.004243013,0.002405318,0.002454531,0.005581763
1237678617423446062,7717,301,1,415,46,6,12.8771199869523,1.34437840006392,15.69793,14.67313,13.47946,13.37414,13.3907,0.005793761,0.008839351,0.003347372,0.00192857,0.005713203
1237678617423380546,7717,301,1,414,66,6,12.7390073605066,1.36102052774277,15.7723,14.49777,14.11288,14.42153,13.86083,0.005293347,0.003965106,0.007920067,0.006680819,0.004754249
1237678617423315066,7717,301,1,413,122,6,12.5448462852687,1.23272829403352,14.78924,13.60673,13.22708,13.18268,13.25942,0.004881174,0.003129194,0.002184449,0.001237448,0.005122553
1237678617423314966,7717,301,1,413,22,6,12.4905654874581,1.23755312159773,15.63813,14.45171,14.01974,13.88372,13.84598,0.004833174,0.003782775,0.003672141,0.003975722,0.00408525
1237678617423249517,7717,301,1,412,109,6,12.4456626408777,1.24020793987972,15.97373,14.75617,14.3713,14.23546,14.21679,0.005261991,0.003788614,0.003730442,0.004076846,0.004426934
1237678617423511585,7717,301,1,416,33,6,12.9635637423941,1.31854326362508,15.71774,14.47453,14.66413,14.2731,13.85932,0.005325072,0.003722272,0.01184041,0.01197218,0.004857788
1237678617423642633,7717,301,1,418,9,6,13.1995021525117,1.21851664654271,15.52163,14.42271,14.07902,13.94731,13.93231,0.004744331,0.003789761,0.003783785,0.003933919,0.004114322
1237678617423642638,7717,301,1,418,14,6,13.2085729810532,1.21782468748526,15.06462,15.45061,15.49577,15.34997,13.61207,0.006207318,0.01256154,0.01255373,0.01309051,0.006350693
1237678617423577157,7717,301,1,417,69,6,13.1930862699755,1.23790079436851,15.24333,13.68757,13.15579,13.09283,13.42219,0.005806873,0.00261704,0.002307507,0.001320874,0.005894803
1237678882099691616,7778,301,6,398,96,6,12.2228235357918,-1.42299796836776,15.92429,14.43819,13.82047,13.65177,13.55342,0.006993975,0.004463292,0.004423393,0.001195867,0.005202563
1237678882100019291,7778,301,6,403,91,6,12.9020347061362,-1.28422840855892,15.93634,14.37181,13.57537,15.22045,13.36678,0.006465499,0.003012014,0.005754948,0.01275742,0.004311921
1237678882100412436,7778,301,6,409,20,6,13.7866294763319,-1.29323194348529,15.17758,13.6912,13.33744,15.01584,13.60529,0.006089672,0.001557184,0.002869148,0.01304352,0.006034583
1237679436134482034,7907,301,6,154,114,6,12.3198776524789,-1.43479173545996,15.72895,14.6492,13.51888,13.51689,13.09744,0.005517717,0.003553205,0.003129433,0.0008512186,0.003964619
1237679436135465003,7907,301,6,169,43,6,14.6175023019551,-1.46001632791543,14.9821,15.82569,13.33447,15.32518,13.23812,0.004499835,0.01304489,0.008852534,0.01294032,0.00398085
1237657189836980330,2728,301,1,497,106,6,12.6551781926323,-0.881632682548818,15.71028,14.62686,13.93491,13.88521,13.8843,0.005942322,0.00460886,0.003529724,0.003272371,0.005198674
1237657191447265329,2728,301,4,492,49,6,11.887584067382,0.284415342272558,15.92833,14.82909,15.68485,14.17549,14.05528,0.006997412,0.005219508,0.01297458,0.001770498,0.006444908
1237657191447658501,2728,301,4,498,5,6,12.6748858685403,0.326421960933317,15.74225,15.28796,14.01686,13.85906,13.94289,0.007621623,0.00688666,0.002395796,0.001369954,0.006547718
1237657191447330819,2728,301,4,493,3,6,11.935783409068,0.268422181617962,15.97035,14.81654,14.4765,14.57636,14.2606,0.006317867,0.004320211,0.007901792,0.00177015,0.005706031
1237663204919672880,4128,301,5,207,48,6,12.5840215785975,0.636959583340805,15.62426,14.85324,13.28199,14.83546,13.78723,0.007923017,0.005674101,0.001359528,0.01325824,0.006855929
1237663782593298453,4263,301,1,215,21,6,14.8902406638639,-1.10597395534667,15.78232,15.85641,13.54371,13.38776,13.92123,0.007590218,0.01464908,0.001889648,0.002425245,0.007933048
1237663783665860708,4263,301,3,197,100,6,12.2549232843005,-0.347836334484709,15.87983,15.04013,14.23713,14.18053,14.17661,0.007265261,0.005879121,0.00247111,0.001372414,0.007054103
1237663784203321410,4263,301,4,206,66,6,13.5791135863925,0.115878362743845,15.72921,13.61502,13.20632,13.05997,13.91965,0.01070646,0.001902098,0.001046953,0.001011425,0.01123533
1237663785276604492,4263,301,6,199,76,6,12.5395619915882,0.940130222770468,15.60334,14.23694,13.80754,13.8341,13.62923,0.005431094,0.003830256,0.00894596,0.001676369,0.003536905
1237663785276735662,4263,301,6,201,174,6,12.8660839702084,1.03638544409501,15.95319,14.56667,14.04799,15.57151,13.77736,0.005745397,0.003704493,0.003422353,0.01323375,0.003405741
1237663785276866654,4263,301,6,203,94,6,13.1693809581155,0.840580447004233,15.65775,14.47928,14.07763,14.2813,13.89689,0.00547957,0.00400452,0.003900759,0.001327701,0.003937148
1237663785276801032,4263,301,6,202,8,6,12.8932078381257,0.963343198019698,15.71868,14.15684,15.21349,13.47374,13.68608,0.006599348,0.002553137,0.0120333,0.002104295,0.004293345
1237663785276801049,4263,301,6,202,25,6,12.9264918674595,0.906466950283322,15.82465,14.85403,14.55193,14.44012,14.413,0.005549683,0.003920815,0.003780328,0.003667641,0.004040548
1237666338114043920,4858,301,1,447,16,6,13.8241083405699,-0.956352627259886,15.45889,14.37342,13.67189,13.60068,13.77284,0.005780157,0.004530508,0.002929114,0.00231397,0.005896845
1237666338114437197,4858,301,1,453,77,6,14.8545328002858,-0.876333794765118,15.84059,15.04611,13.68343,13.6136,13.84511,0.006564357,0.00796701,0.002331149,0.002154379,0.006351517
1237666340797415437,4858,301,6,432,13,6,11.6189085364833,1.18367712960389,15.79559,14.55894,14.12918,13.99176,13.95758,0.005248604,0.003236959,0.00304065,0.003124936,0.003599744
1237666340797677597,4858,301,6,436,29,6,12.18521918784,1.13065610367979,15.76187,14.1913,13.66232,13.78578,13.4445,0.005081187,0.00327037,0.00324418,0.001063389,0.003381751
1237667172394729589,5052,301,3,192,117,6,12.4670521140511,-0.413647720723999,15.75281,14.68232,14.00425,13.95432,13.81743,0.005299488,0.003116108,0.004728689,0.004416115,0.004509083
1237666340798791770,4858,301,6,453,90,6,14.8199554792982,1.14020626640247,15.30156,14.09591,13.56145,13.46642,13.48349,0.005634213,0.003919566,0.003798674,0.001275076,0.004296792
1237666340798791782,4858,301,6,453,102,6,14.8326343375751,1.15087878188909,15.50635,15.42208,13.33877,13.21432,13.26505,0.006022851,0.01181147,0.003043607,0.001169928,0.004098072
1237678617423249507,7717,301,1,412,99,6,12.4291978216978,1.29049912376589,15.67789,14.28047,13.75076,13.68606,13.58813,0.005366285,0.004303138,0.004528533,0.002890003,0.005004414
1237678617423249425,7717,301,1,412,17,6,12.3705136026124,1.29806289594952,15.51023,14.5395,15.11399,13.71848,13.5854,0.005333166,0.008574972,0.0118611,0.002636889,0.005157325
1237678595949133937,7712,301,1,423,113,6,14.0974180071638,1.5330006192264,15.62654,14.35733,13.89467,15.28277,13.70564,0.00531957,0.004019239,0.005861413,0.01274995,0.004564214
1237678617423773735,7717,301,1,420,39,6,13.555651290402,1.26139922045534,15.17916,13.78354,13.24629,13.16744,13.309,0.00521501,0.002977425,0.002920833,0.001161934,0.005819277
1237678882100019349,7778,301,6,403,149,6,12.9830737209766,-1.33397490850682,15.62229,15.39505,15.4028,15.93241,13.42786,0.006680441,0.01258707,0.01238823,0.01472967,0.004965037
1237679436134809644,7907,301,6,159,44,6,13.1316666159253,-1.47121695923108,15.16609,15.56447,13.27098,13.07633,13.42183,0.006196765,0.01213123,0.001886738,0.001498117,0.006147456
1237679436135399462,7907,301,6,168,38,6,14.4933396456483,-1.45677592435773,15.07848,14.12926,14.25523,13.63762,13.42844,0.004874971,0.004428235,0.0112301,0.001448181,0.004337921
