#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646794384475508,307,301,6,176,1396,6,102.364756849277,1.37464078564221,15.32502,14.96376,14.64965,13.63462,13.60109,0.004841818,0.01067909,0.01098884,0.002988371,0.003892812
1237646794384475539,307,301,6,176,1427,6,102.36628317364,1.41158768186299,14.68479,15.86945,13.00664,15.67765,13.31595,0.005150856,0.01220818,0.002460786,0.01404269,0.00438229
1237646794384475594,307,301,6,176,1482,6,102.368784105647,1.39371017955538,15.49527,14.15961,13.67813,15.70798,13.46927,0.004487353,0.003218066,0.003225567,0.01322493,0.003371464
1237646794384475635,307,301,6,176,1523,6,102.380931513626,1.33849747520453,15.83856,15.54653,14.82979,14.58256,13.57362,0.00728892,0.01134214,0.010464,0.01077813,0.01716898
1237646793848260253,307,301,5,186,1693,6,103.873026747137,0.810371497021072,15.55263,15.73477,13.54383,15.43231,13.66338,0.006829391,0.01317404,0.001740681,0.01346759,0.005960155
1237646794384475665,307,301,6,176,1553,6,102.377372714406,1.36651420056167,15.4707,14.07432,13.98683,15.73206,13.40056,0.004546749,0.003286847,0.01080927,0.01373526,0.003533362
1237646794384539796,307,301,6,177,148,6,102.403398946174,1.3053089670247,15.7271,14.50758,14.10485,14.97834,13.96511,0.00471277,0.003273679,0.003408294,0.01185281,0.0037464
1237646794384539990,307,301,6,177,342,6,102.419608579254,1.35328999015713,15.33469,15.26413,15.30978,13.49067,13.62723,0.005188669,0.01112404,0.01167286,0.002925806,0.004437878
1237646794384540702,307,301,6,177,1054,6,102.494813985369,1.22598441208026,15.61785,14.17791,14.67517,15.44573,13.63625,0.005352398,0.0040385,0.01135931,0.01344093,0.004291533
1237646794384539678,307,301,6,177,30,6,102.387960792156,1.32377984157955,15.7936,14.478,14.01743,15.92779,13.8092,0.004830556,0.003267627,0.003348177,0.01357869,0.003622175
1237646794384671421,307,301,6,179,701,6,102.745704812497,1.24052298814926,15.55982,15.20204,15.07702,13.33469,13.34804,0.005525303,0.01209014,0.01125913,0.001488231,0.004435237
1237646794384671505,307,301,6,179,785,6,102.757276677223,1.24374202069853,15.51119,14.82967,13.26764,14.42418,13.53329,0.005504903,0.01149451,0.00291374,0.011316,0.004730504
1237646794384672003,307,301,6,179,1283,6,102.826630422415,1.23546513488419,15.53946,14.35336,13.98536,15.74739,13.85457,0.004516253,0.003371823,0.003621785,0.01298799,0.003723369
1237646794384736972,307,301,6,180,716,6,102.904986703621,1.32842845746334,15.84546,14.28672,13.62006,13.56948,13.34654,0.0052789,0.003622053,0.005447624,0.003127793,0.003471643
1237646794384737401,307,301,6,180,1145,6,102.953556971022,1.30752681941179,14.81948,13.40804,14.53736,13.0209,13.24462,0.004903835,0.001654402,0.01078869,0.001153989,0.00427742
1237646794384737527,307,301,6,180,1271,6,102.968706423587,1.34386257191348,15.93362,14.51607,14.06866,14.79717,13.81386,0.004989395,0.003278167,0.003326846,0.01151032,0.003512396
1237646794384736309,307,301,6,180,53,6,102.898649056048,1.22684923356649,15.80379,14.58539,14.93113,15.42455,13.40803,0.005676232,0.01353536,0.01188916,0.01327536,0.004257984
1237646794384736314,307,301,6,180,58,6,102.843204036577,1.24757829073317,15.34944,14.24648,14.36881,14.88176,13.54097,0.004807738,0.01117637,0.01116814,0.01186831,0.004035795
1237646794384736324,307,301,6,180,68,6,102.902560645645,1.22947357090224,15.6303,14.83243,14.6752,14.88837,13.39886,0.005968579,0.01176001,0.01168376,0.01213816,0.004828655
1237646794384737569,307,301,6,180,1313,6,102.972541906802,1.22990595650024,15.43586,14.18196,13.6866,15.32351,13.50044,0.004501765,0.003470313,0.008983882,0.01260389,0.003684978
1237646794384737602,307,301,6,180,1346,6,102.977349922609,1.24846381582982,15.76132,14.3071,14.75786,15.57228,13.4846,0.005359265,0.0041974,0.01115859,0.01291178,0.004093217
1237646794384737604,307,301,6,180,1348,6,102.980549184444,1.24316100703775,15.5877,14.63493,14.27257,14.10655,13.99725,0.004593314,0.003421796,0.003511033,0.003456115,0.003823119
1237646794384737636,307,301,6,180,1380,6,102.980412242376,1.29478845995851,15.42706,13.99769,13.86681,15.32465,13.85003,0.004367671,0.003286871,0.003363944,0.01238394,0.003627495
1237646794384737211,307,301,6,180,955,6,102.942486603989,1.35803401419533,15.78722,14.88576,14.38738,15.05064,13.35939,0.005285601,0.01142882,0.01146198,0.01252901,0.003702156
1237646794384737214,307,301,6,180,958,6,102.936676412657,1.37150031586121,15.78948,15.63795,14.75717,13.97774,13.0018,0.007090605,0.01201084,0.01066318,0.009349879,0.01197778
1237646794384802133,307,301,6,181,341,6,102.997358552104,1.24069430855787,15.61457,14.70721,14.31005,14.99628,14.00222,0.004582527,0.003417721,0.003462523,0.01192684,0.003771709
1237646794384801799,307,301,6,181,7,6,102.986798181796,1.22050999428958,15.54507,14.19738,13.52679,15.26027,13.49243,0.004954428,0.00389331,0.005478044,0.01298056,0.003928197
1237646794384998787,307,301,6,184,387,6,103.450325988351,1.33660608226084,15.64961,15.21585,13.59628,15.84438,13.36998,0.004619739,0.01175677,0.003256889,0.01350926,0.003402006
1237646794384802506,307,301,6,181,714,6,103.052738007852,1.24358020524234,15.99612,14.41377,14.10633,14.96449,13.90343,0.005126515,0.003395152,0.003449376,0.01168286,0.003728048
1237646794384998629,307,301,6,184,229,6,103.441345239546,1.28682841343044,15.31065,15.24474,14.32674,14.89801,13.80908,0.004653188,0.0120682,0.01068172,0.01176431,0.004112384
1237646794384998744,307,301,6,184,344,6,103.448694224105,1.24546011043113,14.9943,15.89471,14.641,13.45052,13.48055,0.004738711,0.0126473,0.01055071,0.001474524,0.004354313
1237646794384999165,307,301,6,184,765,6,103.493876241109,1.32236652554719,15.95685,14.61464,14.52868,14.57884,14.4959,0.00513438,0.003433163,0.003433087,0.00339716,0.004120095
1237646794384999189,307,301,6,184,789,6,103.496231746894,1.31453926318202,15.51299,14.35151,14.01144,13.90877,13.89084,0.004468693,0.003420471,0.003320288,0.003179486,0.00363974
1237646794384999367,307,301,6,184,967,6,103.51162775891,1.32027829892094,14.87079,15.13107,14.62538,15.12276,13.27225,0.005723559,0.01121899,0.009942534,0.01178493,0.005087825
1237646794384998432,307,301,6,184,32,6,103.435997191343,1.24544114206866,15.46365,14.38504,14.34803,13.33653,13.7792,0.004702394,0.01103687,0.01073038,0.00184319,0.004109991
1237646794384999100,307,301,6,184,700,6,103.499166643146,1.28140561765532,15.41711,14.95495,14.35715,14.32704,13.38684,0.00702903,0.01087475,0.009463909,0.01006311,0.01538097
1237646794385130289,307,301,6,186,817,6,103.820073709156,1.34454310086009,15.96803,14.46252,14.0474,13.86606,14.127,0.005383051,0.003313939,0.003234345,0.003179535,0.004048445
1237646794385130290,307,301,6,186,818,6,103.821871858606,1.33998709261271,15.80379,14.40607,14.20391,14.14217,14.12813,0.004973152,0.003308831,0.003278094,0.00324749,0.003763687
1237646791700316213,307,301,1,179,53,6,102.729415827262,-0.680241495012368,15.6097,14.3763,14.61026,13.88065,13.81601,0.004834851,0.003721914,0.01140659,0.004047925,0.00416502
1237646791700316214,307,301,1,179,54,6,102.698507085596,-0.722523897289596,15.45373,14.71676,14.44537,13.87203,13.36083,0.008284064,0.01132368,0.01166928,0.01083927,0.007831822
1237646791700316216,307,301,1,179,56,6,102.734062148862,-0.717747038449488,15.47889,14.22071,13.88408,13.73844,13.73423,0.004260467,0.003158522,0.003478108,0.003221235,0.00353588
1237646791700316224,307,301,1,179,64,6,102.710938236665,-0.725096306644547,15.39927,14.97812,15.21922,14.47833,13.55163,0.004964361,0.0108273,0.01163741,0.01325087,0.004208881
1237646791700317181,307,301,1,179,1021,6,102.776053574358,-0.73279418118355,15.67562,14.21797,13.9238,14.03155,13.9592,0.004745651,0.003533341,0.006504962,0.003865727,0.0041274
1237646791700317823,307,301,1,179,1663,6,102.833624278217,-0.729315627720568,15.50037,14.17536,14.52502,13.75326,13.70163,0.004709309,0.003747549,0.01136735,0.004022093,0.004014684
1237646791700317126,307,301,1,179,966,6,102.771123626718,-0.719247499415926,15.43281,14.41529,14.44038,14.49117,14.55518,0.004158771,0.003138038,0.003618303,0.003424362,0.004135487
1237646791700317430,307,301,1,179,1270,6,102.797206572618,-0.694426222216249,15.62032,14.32539,13.93959,13.78979,13.77789,0.004328114,0.003169418,0.003624867,0.003309089,0.003579513
1237646791700317590,307,301,1,179,1430,6,102.81378002365,-0.722440713734534,15.54689,14.25292,13.8679,13.75156,13.68175,0.00456883,0.003446822,0.005149183,0.003733407,0.003792355
1237646791700317704,307,301,1,179,1544,6,102.824772293088,-0.708364325936537,15.78158,14.38928,14.11854,13.77727,13.7421,0.00456513,0.003281854,0.01115359,0.0034629,0.003604574
1237646791700382678,307,301,1,180,982,6,102.923930400545,-0.681515688459956,15.41529,15.51797,15.23879,14.36151,13.13828,0.005901571,0.01231172,0.01157188,0.0113134,0.005661553
1237646791700382985,307,301,1,180,1289,6,102.958785985513,-0.817323225888796,15.54588,14.5805,14.82935,13.94915,13.90925,0.005009484,0.01212948,0.01181031,0.004236936,0.004405829
1237646791700382986,307,301,1,180,1290,6,102.945894890622,-0.819785748149525,15.80022,14.50411,14.1095,13.9791,13.97442,0.004631948,0.00333917,0.003496603,0.003358874,0.003619516
1237646791700382634,307,301,1,180,938,6,102.91473486857,-0.710335603148266,15.29631,15.3817,13.59718,13.92751,13.63845,0.004666633,0.01129409,0.003449918,0.008696524,0.004087511
1237646791700382791,307,301,1,180,1095,6,102.928849771088,-0.709524534112005,15.2986,14.64639,13.28763,14.0546,13.60492,0.005125493,0.0117037,0.003163359,0.01177721,0.00467528
1237646791700381953,307,301,1,180,257,6,102.853005464698,-0.704219212349181,15.49602,14.66715,14.34731,14.21795,14.12744,0.004232137,0.003224484,0.003725366,0.003503135,0.003739375
1237646791700383385,307,301,1,180,1689,6,102.97822392023,-0.864399041396003,14.84867,13.38264,14.92886,14.51016,13.49138,0.005048804,0.002290148,0.01114105,0.01272798,0.004477461
1237646791700448314,307,301,1,181,1082,6,103.096802457288,-0.716516667554514,15.55139,14.90005,15.11644,14.47669,13.97001,0.005588179,0.01196506,0.0122162,0.01764183,0.005160115
1237646791700448319,307,301,1,181,1087,6,103.098372728194,-0.708531442459659,15.95574,15.01761,14.26163,13.56471,13.85448,0.009910993,0.0121964,0.01081491,0.01070454,0.01751728
1237646791700382847,307,301,1,180,1151,6,102.937296854768,-0.689787277098818,15.41237,14.25573,14.75222,13.99398,13.79034,0.004680937,0.00390928,0.0116028,0.01328408,0.004224567
1237646791700382848,307,301,1,180,1152,6,102.948457744663,-0.685148448627359,15.73435,14.36059,14.55442,13.87684,13.7916,0.004920754,0.01241647,0.01136249,0.00412761,0.004128838
1237646791700382850,307,301,1,180,1154,6,102.942408256344,-0.684399610195928,15.60139,15.15516,15.19219,14.3228,13.8027,0.00563217,0.0148838,0.01256708,0.01368357,0.00508181
1237646791700447682,307,301,1,181,450,6,103.009979040923,-0.775733778772873,15.09359,14.28376,14.06197,13.91024,13.88342,0.003933426,0.003298301,0.003539344,0.003386068,0.003611752
1237646791700447480,307,301,1,181,248,6,102.998970320064,-0.864331986886736,15.62089,15.07475,13.1459,14.32583,13.60147,0.005962096,0.01440176,0.002039555,0.01249292,0.005101615
1237646791700447493,307,301,1,181,261,6,102.998817265573,-0.854477290375348,15.99449,14.5797,14.31883,14.19753,14.19977,0.004884877,0.00329348,0.003407195,0.003331434,0.003747185
1237646791700449199,307,301,1,181,1967,6,103.130298262356,-0.827184059424939,15.17749,15.19031,13.68762,13.84767,13.88788,0.004156584,0.01166113,0.006504881,0.003495971,0.003759719
1237646791700447943,307,301,1,181,711,6,103.030045190202,-0.673186731772448,15.82466,14.44796,14.4435,13.67374,13.57686,0.00488637,0.003625352,0.0115871,0.00384171,0.003881804
1237646791700512950,307,301,1,182,182,6,103.14584398072,-0.816518022399435,15.47645,14.29281,13.99894,13.7741,13.74813,0.004410534,0.003573156,0.008240377,0.003415911,0.003689158
1237646791700512901,307,301,1,182,133,6,103.143118278912,-0.860964669777926,15.61093,14.21767,14.12278,14.11229,14.13246,0.00437787,0.003291188,0.00335266,0.003184107,0.003673135
1237646791700448135,307,301,1,181,903,6,103.036436397636,-0.855660092616981,15.71081,14.34282,14.26561,14.24071,14.27471,0.004557333,0.003278894,0.003407367,0.003374918,0.003831184
1237646791700578853,307,301,1,183,549,6,103.335073523312,-0.800118899970359,15.19343,15.22285,15.24692,14.52484,13.9098,0.006061716,0.01262673,0.01267091,0.01280663,0.006057322
1237646791700578498,307,301,1,183,194,3,103.290249328074,-0.69233078258585,14.9404,13.46842,14.35185,13.44503,13.37286,0.004296402,0.00377736,0.002460139,0.01022944,0.003718718
1237646791700580131,307,301,1,183,1827,6,103.433227463496,-0.862680990533414,15.03009,13.86113,14.37707,13.49148,13.51,0.004140059,0.002097826,0.01115723,0.003395176,0.003617848
1237646791700579029,307,301,1,183,725,6,103.347180528473,-0.77119694144339,15.44723,14.25352,14.82138,14.81565,13.42595,0.004779877,0.005588944,0.01101319,0.01134611,0.004128857
1237646791700514144,307,301,1,182,1376,6,103.245708782955,-0.706961976676786,15.94006,14.44787,14.28945,14.22113,14.20942,0.004842437,0.003352855,0.003607027,0.003362184,0.003872858
1237646791700579168,307,301,1,183,864,6,103.363045829491,-0.780810440889159,15.40766,15.59868,15.38061,14.12873,13.73403,0.005312797,0.01246007,0.01164757,0.004835569,0.004762223
1237646791700579440,307,301,1,183,1136,6,103.384616966549,-0.764245349623761,15.30681,14.01678,13.84637,13.77631,13.8177,0.004076262,0.003320166,0.003494545,0.003203331,0.00359167
1237646791700578591,307,301,1,183,287,6,103.298985866494,-0.87342046486834,15.363,15.53245,15.27589,13.17976,13.48647,0.00546383,0.01363025,0.01151975,0.00320932,0.004630448
1237646791700645568,307,301,1,184,1728,6,103.55939184578,-0.809027207302528,14.24841,15.10625,14.75885,14.34956,13.43836,0.006261514,0.01191274,0.0118671,0.0117212,0.006498181
1237646791700710373,307,301,1,185,997,6,103.660278472027,-0.691249786251023,15.23172,15.12876,15.1402,13.78729,13.61818,0.004835998,0.01106631,0.01131171,0.004172029,0.00446135
1237646791700645344,307,301,1,184,1504,6,103.536653980409,-0.779189357150258,15.63919,14.32886,14.27933,13.64456,13.56824,0.004675878,0.003534325,0.0108556,0.003400565,0.003674888
1237646791700710397,307,301,1,185,1021,6,103.664262519963,-0.677827015007135,15.51007,14.14202,14.17564,13.76376,13.73925,0.004510238,0.003502601,0.01082225,0.003519835,0.004058846
1237646791700775208,307,301,1,186,296,6,103.769017143678,-0.71254662570038,15.52231,14.55001,14.24391,14.06822,14.01839,0.004432009,0.003287568,0.003449309,0.003360456,0.003802432
1237646791700775588,307,301,1,186,676,6,103.798466512299,-0.681835161731051,15.5326,14.26883,13.95324,13.8009,13.81406,0.004453608,0.003247279,0.003422852,0.003339472,0.003697635
1237646791700775055,307,301,1,186,143,6,103.747926054872,-0.84571865012054,15.17275,13.8065,14.61739,14.22998,13.25359,0.004993462,0.00314671,0.01083353,0.01070352,0.004000826
1237646791700775331,307,301,1,186,419,6,103.77485900246,-0.83441517314205,15.50343,14.02253,13.72881,13.55666,13.50381,0.004454686,0.003231798,0.003210831,0.003124045,0.003348567
1237646791700775140,307,301,1,186,228,6,103.758054287858,-0.687995066467056,15.65655,14.1728,13.58203,13.75615,13.42785,0.004996509,0.003704725,0.004979882,0.008063788,0.003913527
1237646791700776400,307,301,1,186,1488,6,103.865996363154,-0.675309525464477,14.77919,13.94254,13.54118,13.56132,13.41821,0.004476544,0.002950951,0.003892299,0.003569083,0.003725521
1237646791700776476,307,301,1,186,1564,6,103.874734849454,-0.705001269248216,15.29392,15.45219,15.40012,14.70709,13.58847,0.006004384,0.0113875,0.01151079,0.01158733,0.00515051
1237646791700776022,307,301,1,186,1110,6,103.825962646336,-0.678950706811385,15.9673,14.40352,14.13954,13.99667,13.97187,0.004954844,0.003254753,0.003460303,0.003379909,0.003775439
1237646791700776032,307,301,1,186,1120,6,103.83031500328,-0.68988846614109,15.81069,14.38023,14.13544,14.0253,14.04852,0.004766947,0.003254317,0.003457638,0.003381554,0.00382354
1237646791700776050,307,301,1,186,1138,6,103.83539740559,-0.698314785436778,14.95269,15.24918,15.25557,14.57327,13.39198,0.007770304,0.01117298,0.01123246,0.0116097,0.006398052
1237646792237056320,307,301,2,177,320,6,102.413859885725,-0.34816664649841,14.84997,13.37606,14.58194,15.23463,13.13417,0.004662925,0.002410237,0.01113432,0.01261407,0.004864808
1237646791700776092,307,301,1,186,1180,6,103.836596103352,-0.737899091269233,15.98302,14.53556,14.3686,14.2812,14.30603,0.005022624,0.003272563,0.003375782,0.003327189,0.003955001
1237646792237056293,307,301,2,177,293,6,102.410261430789,-0.296425689331052,15.37998,14.53302,14.25565,14.16795,14.11182,0.004272297,0.003210979,0.00378644,0.003772519,0.004137607
1237646792237056911,307,301,2,177,911,6,102.475812374465,-0.279650775766023,15.19436,15.08756,15.02028,14.65583,13.45148,0.004905784,0.01165987,0.0115361,0.01173024,0.005023122
1237646792236991949,307,301,2,176,1485,6,102.367044616497,-0.368668329545679,15.46975,14.04617,13.79747,13.80974,13.74327,0.004799902,0.003648353,0.004764805,0.004255108,0.004451948
1237646792237056907,307,301,2,177,907,6,102.490548128971,-0.300513792520583,15.47473,14.37509,14.89421,15.13673,13.1342,0.004703705,0.01167501,0.01164952,0.01233775,0.004220875
1237646792237057204,307,301,2,177,1204,6,102.486706567809,-0.314033232569532,15.98958,14.42625,14.11523,14.02881,13.98853,0.005068554,0.003185864,0.003767912,0.003820874,0.004062851
1237646792237057593,307,301,2,177,1593,6,102.53560563575,-0.248068803494146,15.07213,15.20004,14.88442,14.45366,13.02758,0.01513936,0.01121231,0.01143059,0.01159733,0.00746157
1237646792237057554,307,301,2,177,1554,6,102.514778989244,-0.437904991148342,15.18757,13.50058,13.11912,13.23691,13.25258,0.005203102,0.002218274,0.001932902,0.002113016,0.004806097
1237646792237056842,307,301,2,177,842,6,102.462607984139,-0.328332135132325,14.96963,15.10563,13.09508,14.52666,13.46581,0.005503327,0.0114933,0.001625284,0.01126802,0.005738026
1237646792237057571,307,301,2,177,1571,6,102.522866672103,-0.41214567662586,15.71662,14.31226,13.65246,13.29534,13.29967,0.004716709,0.003257628,0.006981871,0.008777856,0.003718645
1237646792237121936,307,301,2,178,400,6,102.571476192412,-0.456364242230616,15.6372,14.19212,14.65527,15.23467,13.22727,0.00532689,0.003975973,0.01125011,0.01263219,0.004267258
1237646792237121779,307,301,2,178,243,6,102.557035181221,-0.456437603331734,15.54385,14.6694,14.23424,13.99223,13.87179,0.004509861,0.003228894,0.00353069,0.003712398,0.003759277
1237646792237121960,307,301,2,178,424,6,102.569681977946,-0.268179881322734,14.45982,14.13482,13.71701,15.90463,13.40445,0.004017215,0.004551907,0.002062523,0.01353748,0.004107044
1237646792237122063,307,301,2,178,527,6,102.584209043111,-0.435871887663329,15.76494,14.32787,13.76232,14.43195,13.50956,0.004848944,0.003239438,0.003448174,0.01179134,0.003677723
1237646792237122064,307,301,2,178,528,6,102.588353649536,-0.434358531951514,14.96078,14.20112,14.14333,13.63617,13.57777,0.004103506,0.003261542,0.01137856,0.003860415,0.003783219
1237646792237121880,307,301,2,178,344,6,102.561146241884,-0.395387640226764,15.88016,14.48812,14.30078,14.2302,14.20139,0.00494743,0.003209232,0.003568513,0.003838741,0.004031058
1237646792237122488,307,301,2,178,952,6,102.616932289126,-0.359322166393056,15.75118,14.50695,14.02896,13.85194,13.80285,0.004823275,0.003217274,0.003577935,0.003817027,0.003870734
1237646792237122489,307,301,2,178,953,6,102.610612156508,-0.365020609719537,15.02242,15.28516,15.30678,14.83989,13.31665,0.00606582,0.01127392,0.01197013,0.01199193,0.005560684
1237646792237122528,307,301,2,178,992,6,102.614587525139,-0.332212328759597,15.31748,14.05857,14.0022,14.00602,14.06759,0.004380703,0.003150795,0.003611808,0.00386431,0.004090732
1237646792237122529,307,301,2,178,993,6,102.618026320633,-0.329620547032766,14.78788,14.67601,14.95796,14.24417,13.30931,0.005979133,0.01131294,0.01263721,0.0121755,0.006444511
1237646792237122532,307,301,2,178,996,6,102.615672698708,-0.335495529905414,14.74341,14.48547,14.42784,14.62183,13.17104,0.004279083,0.01050551,0.01130571,0.011884,0.00415246
1237646792237122950,307,301,2,178,1414,6,102.639210687087,-0.341777950490588,15.74483,14.41587,14.34454,13.7523,13.70629,0.004942586,0.003320861,0.01132857,0.003944128,0.003994737
1237646792237123190,307,301,2,178,1654,6,102.653800951371,-0.429425795778369,15.4452,14.07558,13.90407,13.81963,13.78474,0.004541678,0.003258816,0.008384693,0.003788492,0.003906374
1237646792237187150,307,301,2,179,78,6,102.703379015157,-0.281970005779423,15.29979,14.92021,15.03631,14.87504,13.00874,0.005956457,0.01198266,0.01280088,0.01284134,0.005731401
1237646792237187156,307,301,2,179,84,3,102.693070343864,-0.277946481128852,14.40009,14.06426,13.94823,13.37186,13.38607,0.0112366,0.008463828,0.009887477,0.009425947,0.01678986
1237646792237187442,307,301,2,179,370,6,102.710188388234,-0.392518670679771,14.29076,15.07916,14.9264,14.36105,13.15176,0.006413136,0.01030596,0.01151032,0.0105793,0.006834589
1237646792237187499,307,301,2,179,427,6,102.711455507966,-0.299869407379933,15.34258,15.51005,15.14068,14.41938,13.38614,0.005997037,0.01270643,0.01157163,0.01112483,0.005838363
1237646792237187621,307,301,2,179,549,6,102.720085206001,-0.293048015583786,15.99624,14.76512,14.32516,14.17846,14.15608,0.005056577,0.003277656,0.003778555,0.003726545,0.004048349
1237646792237187752,307,301,2,179,680,6,102.735533995877,-0.452457575884418,14.8989,14.08807,13.71458,13.49915,13.47411,0.0042316,0.003523617,0.005557663,0.008717848,0.003882151
1237646792237254027,307,301,2,180,1419,6,102.95754307741,-0.425849556605202,15.46439,14.3139,13.83224,13.70226,13.63596,0.004773007,0.003817784,0.005098647,0.004274495,0.00415595
1237646792237188421,307,301,2,179,1349,6,102.787797364357,-0.36144366824786,15.11909,13.5066,13.19811,13.18213,13.33623,0.005006102,0.004191173,0.002097657,0.003772218,0.004484392
1237646792237253745,307,301,2,180,1137,6,102.950411989276,-0.370966872999955,15.97038,14.36344,13.95417,13.76434,13.66583,0.005055645,0.003301926,0.003630234,0.003769081,0.003794061
1237646792237253747,307,301,2,180,1139,6,102.946567358634,-0.332456588374537,14.96312,15.04812,15.26846,14.72184,13.29867,0.006585906,0.01045443,0.01236336,0.01153004,0.007073615
1237646792237318695,307,301,2,181,551,6,103.022586760304,-0.398625740315884,15.99082,14.54826,14.32513,14.23401,14.18887,0.004940168,0.003309087,0.003492947,0.003730618,0.003994678
1237646792237318193,307,301,2,181,49,6,102.994221013143,-0.373943781424729,14.37864,14.72504,14.90026,14.50997,13.44489,0.005418146,0.01124096,0.01241919,0.01238537,0.006024203
1237646792237383809,307,301,2,182,129,6,103.145033414901,-0.277783778719719,15.32152,15.28088,15.2548,14.68596,13.47461,0.004991505,0.01166033,0.01202441,0.01177819,0.005075143
1237646792237384068,307,301,2,182,388,6,103.168529698941,-0.344603419959556,15.95883,14.57782,14.14581,13.98455,13.94163,0.004880794,0.003368218,0.003764164,0.00369035,0.003977929
1237646792237385054,307,301,2,182,1374,6,103.268701909427,-0.302359370961772,15.58183,14.07074,14.73673,13.60124,13.43055,0.004719665,0.005789039,0.01162739,0.008289436,0.004381195
1237646792237385168,307,301,2,182,1488,6,103.280393172779,-0.31366532296338,15.09524,14.47307,13.99946,13.88182,13.74385,0.004391827,0.009357716,0.005030449,0.004363119,0.004408982
1237646792237449766,307,301,2,183,550,6,103.321181539244,-0.295713450053957,15.77861,14.49711,15.18484,14.10695,13.65276,0.005154516,0.00414099,0.0116895,0.01228017,0.004577329
1237646792237449793,307,301,2,183,577,6,103.323128017532,-0.258783912958662,15.37411,14.22536,14.75678,13.74072,13.79062,0.00451169,0.009145819,0.01128383,0.004168819,0.004452838
1237646792237449974,307,301,2,183,758,6,103.336645461507,-0.351097997471828,15.78081,14.4205,14.06864,13.81995,13.83328,0.004819372,0.003549938,0.008377766,0.003748466,0.004123477
1237646792237449521,307,301,2,183,305,6,103.308253927663,-0.310084572411553,15.62746,14.23549,14.09588,13.91681,13.95757,0.004609022,0.003523097,0.007909331,0.003865666,0.004204629
1237646792237449931,307,301,2,183,715,6,103.344446539232,-0.249761601092103,15.81433,14.64734,14.27571,14.11939,14.15991,0.00477054,0.003411717,0.003832343,0.003789695,0.00416391
1237646792237449859,307,301,2,183,643,6,103.325610189542,-0.291868019396835,14.92369,15.53242,15.45508,13.99345,13.93043,0.004415935,0.01174547,0.01197602,0.004655764,0.004824738
1237646792237449594,307,301,2,183,378,6,103.314939743333,-0.262838665864632,15.9639,14.77731,14.41033,14.25032,14.26822,0.004940006,0.00344033,0.003925461,0.00378446,0.004222064
1237646792237450131,307,301,2,183,915,6,103.34896028867,-0.309335943310766,15.10868,13.86491,13.60916,13.83567,13.58197,0.004500801,0.004312643,0.003905701,0.009018721,0.004590039
1237646792237450326,307,301,2,183,1110,6,103.37088706318,-0.314964905100143,15.85933,14.56662,14.19831,14.02454,14.04254,0.004790955,0.003440641,0.003729175,0.003637429,0.004017321
1237646792237515103,307,301,2,184,351,6,103.486576512832,-0.451554141687548,15.04152,15.25116,14.52033,13.90534,13.10218,0.005749848,0.0123456,0.01166131,0.01142884,0.005766689
1237646792237580625,307,301,2,185,337,6,103.645531087361,-0.451524522986925,15.52805,14.68315,14.32762,14.18736,14.09383,0.004456918,0.003373398,0.003423493,0.003526273,0.003981512
1237646792237514846,307,301,2,184,94,6,103.454276142821,-0.291890207133119,15.64836,14.23002,13.96026,13.85799,13.86552,0.004581412,0.003384965,0.003645271,0.003722794,0.004101169
1237646792237515805,307,301,2,184,1053,6,103.536767177486,-0.284164527302904,15.9112,14.44021,14.28898,14.24648,14.25706,0.004951165,0.003348851,0.003663668,0.003729244,0.004241857
1237646792237515880,307,301,2,184,1128,6,103.539679122445,-0.356423600212976,15.3272,13.9668,15.19352,13.8738,13.67787,0.00506522,0.004522474,0.01158186,0.004618872,0.004893353
1237646792237580622,307,301,2,185,334,6,103.698887846261,-0.420715462783438,14.79114,15.08184,14.91082,14.95528,13.19742,0.006445116,0.01084487,0.01108619,0.01236094,0.006763412
1237646792237646250,307,301,2,186,426,6,103.764421478008,-0.393417805089352,15.11427,15.63701,15.00493,13.05363,13.47172,0.006383238,0.01404579,0.01088697,0.002809572,0.00608645
1237646792237580619,307,301,2,185,331,6,103.66451251394,-0.457967774722768,15.90952,14.48823,13.859,13.61491,13.486,0.004920444,0.003333108,0.003317433,0.003446189,0.003671733
1237646792237581997,307,301,2,185,1709,6,103.713101133868,-0.398041307522617,15.72502,14.50442,14.06884,13.92758,13.90011,0.004714857,0.003287773,0.003523713,0.003538373,0.003913092
1237646792237646012,307,301,2,186,188,6,103.872546053458,-0.41862574553692,15.55757,14.09777,13.90309,13.82175,13.78859,0.00460424,0.003263586,0.003360375,0.003576229,0.003822954
1237646792237646013,307,301,2,186,189,6,103.83626092848,-0.437178881676605,15.50824,14.1427,14.05905,14.04976,14.09396,0.004547783,0.003251226,0.003445008,0.003601956,0.004009092
1237646792237647800,307,301,2,186,1976,6,103.880379063873,-0.392209555681605,15.84762,14.65728,14.25384,14.10622,14.099,0.004956374,0.003316444,0.003390711,0.00363483,0.00398926
1237646792237646333,307,301,2,186,509,6,103.767690096741,-0.371896217532656,15.58668,14.31069,13.73237,15.69592,13.48552,0.005228383,0.003903672,0.004101724,0.01349037,0.004408351
1237646792237647055,307,301,2,186,1231,3,103.827029826862,-0.392838813686278,15.32915,14.751,14.28573,13.87166,13.56927,0.008709094,0.01266896,0.01115881,0.01152909,0.007584287
